JINA_ID,Priority,Ref,Reference,Name,Simbad_Identifier,NLTE,Ncap_key,C_key,MP_key,alpha_key,Loc,Type,RA_hms,DEC_dms,RA_deg,DEC_deg,Vel,Vel_bibcode,U_mag,B_mag,V_mag,R_mag,I_mag,J_mag,H_mag,K_mag,Teff,logg,Fe/H,Vmic,Li,Be,C,N,O,F,Na,Mg,Al,Si,P,S,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,Sn,Te,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,W,Os,Ir,Pt,Au,Hg,Pb,Bi,Th,U,CaII,TiII,VII,CrII,MnII,FeII,Added_by
6184,1,HOL20,Holmbeck+2020,J08311233-6013195,J08311233-6013195,,,,MP,,,,08:31:12.40,-60:13:19.49,127.8017,-60.2221,,,,,11.0,,,,,,5153.0,2.44,-1.47,1.79,,,7,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,1.34,,,,,,,,,,,,0.32,,,,,,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6185,1,HOL20,Holmbeck+2020,J08393460-2122069,J08393460-2122069,,R1,,MP,,,,08:39:34.60,-21:22:07.61,129.8942,-21.3688,,,,,10.5,,,,,,4779.0,1.66,-1.94,1.98,,,6.29,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,1.08,,,,,,,,,,,,0.37,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6186,1,HOL20,Holmbeck+2020,J08594093-1415151,J08594093-1415151,,R1,,MP,,,,08:59:40.90,-14:15:15.08,134.9204,-14.2542,,,,,11.9,,,,,,4876.0,2.04,-1.46,1.82,,,6.7,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,1.54,,,,,,,,,,,,1.07,,,,,,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6187,1,HOL20,Holmbeck+2020,J09214783-0214582,J09214783-0214582,,,,MP,,,,09:21:47.80,-02:14:58.42,140.4492,-2.2496,,,,,10.7,,,,,,4788.0,1.59,-1.99,1.94,,,6.32,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,1.26,,,,,,,,,,,,0.19,,,,,,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6188,1,HOL20,Holmbeck+2020,J09255655-3450373,J09255655-3450373,,R1,,MP,,,,09:25:56.60,-34:50:37.50,141.4858,-34.8438,,,,,11.5,,,,,,4619.0,1.55,-1.8,2.04,,,6.17,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,1.46,,,,,,,,,,,,0.6,,,,,,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6189,1,HOL20,Holmbeck+2020,J09261133-1526232,J09261133-1526232,,R1,,MP,,,,09:26:11.30,-15:26:23.21,141.5471,-15.4398,,,,,10.7,,,,,,5004.0,2.19,-1.69,1.8,,,6.75,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,1.24,,,,,,,,,,,,0.77,,,,,,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6190,1,HOL20,Holmbeck+2020,J09284944-0738585,J09284944-0738585,,R1,,MP,,,,09:28:49.50,-07:38:58.49,142.2063,-7.6496,,,,,11.0,,,,,,4760.0,2.02,-1.23,1.76,,,7.2,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,2.09,,,,,,,,,,,,1.27,,,,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6191,1,HOL20,Holmbeck+2020,J09310102-0304052,J09310102-0304052,,,,MP,,,,09:31:01.00,-03:04:05.02,142.7542,-3.0681,,,,,10.5,,,,,,6026.0,3.8,-1.7,1.48,,,6.81,,,,,,,,,,,,,,,,,5.8,,,,,,,,,,1.53,,,,,,,,,,,,0.84,,,,,,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6192,1,HOL20,Holmbeck+2020,J09364069-2038386,J09364069-2038386,,R1,,MP,,,,09:36:40.70,-20:38:38.80,144.1696,-20.6441,,,,,10.5,,,,,,4778.0,1.71,-1.78,1.95,,,6.3,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,1.24,,,,,,,,,,,,0.52,,,,,,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6193,1,HOL20,Holmbeck+2020,J09471921-4127042,J09471921-4127042,,,,VMP,,,,09:47:19.20,-41:27:04.00,146.83,-41.4511,,,,,7.9,,,,,,4680.0,0.83,-2.67,2.39,,,5.34,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,-1.37,,,,,,,,,,,,-1.38,,,,,,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6194,1,HOL20,Holmbeck+2020,J09574607-3923072,J09574607-3923072,,R1,,MP,,,,09:57:46.10,-39:23:07.30,149.4421,-39.3854,,,,,11.1,,,,,,4903.0,1.64,-1.69,2.28,,,6.68,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,1.4,,,,,,,,,,,,0.7,,,,,,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6195,1,HOL20,Holmbeck+2020,J10025125-4331098,J10025125-4331098,,R1,,VMP,,,,10:02:51.20,-43:31:09.91,150.7133,-43.5194,,,,,13.2,,,,,,4788.0,0.94,-2.87,2.64,,,5.31,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,-0.36,,,,,,,,,,,,-1.4,,,,,,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6196,1,HOL20,Holmbeck+2020,J10080064-1008523,J10080064-1008523,,,,MP,,,,10:08:00.60,-10:08:52.01,152.0025,-10.1478,,,,,10.7,,,,,,4727.0,1.16,-1.91,2.21,,,6.94,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,1.43,,,,,,,,,,,,1.46,,,,,,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6197,1,HOL20,Holmbeck+2020,J10082492-2314124,J10082492-2314124,,R1,,MP,,,,10:08:24.90,-23:14:12.30,152.1037,-23.2368,,,,,10.9,,,,,,4898.0,2.1,-1.97,1.97,,,6.46,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,1.05,,,,,,,,,,,,0.44,,,,,,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6198,1,HOL20,Holmbeck+2020,J10121964-3221347,J10121964-3221347,,R1,,VMP,,,,10:12:19.60,-32:21:33.98,153.0817,-32.3594,,,,,11.1,,,,,,4595.0,0.88,-2.68,2.52,,,5.2,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,-0.01,,,,,,,,,,,,-0.57,,,,,,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6199,1,HOL20,Holmbeck+2020,J10162157-2959521,J10162157-2959521,,,,MP,,,,10:16:21.50,-29:59:52.01,154.0896,-29.9978,,,,,11.7,,,,,,4939.0,2.11,-1.99,1.81,,,6.45,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,1.02,,,,,,,,,,,,0.13,,,,,,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6200,1,HOL20,Holmbeck+2020,J10174884-4818125,J10174884-4818125,,,,MP,,,,10:17:48.80,-48:18:11.99,154.4533,-48.3033,,,,,12.2,,,,,,5003.0,2.18,-1.84,1.35,,,6.6,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,1.27,,,,,,,,,,,,0.4,,,,,,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6201,1,HOL20,Holmbeck+2020,J10191573-1924464,J10191573-1924464,,R2,,MP,,,,10:19:15.70,-19:24:46.40,154.8154,-19.4129,,,,,11.2,,,,,,4564.0,2.03,-1.11,1.96,,,7,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,2.39,,,,,,,,,,,,1.8,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6202,1,HOL20,Holmbeck+2020,J10194932-4900584,J10194932-4900584,,R1,,MP,,,,10:19:49.30,-49:00:58.28,154.9554,-49.0162,,,,,11.7,,,,,,5013.0,2.09,-1.5,1.79,,,6.88,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,1.57,,,,,,,,,,,,0.9,,,,,,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6203,1,HOL20,Holmbeck+2020,J10251539-3554026,J10251539-3554026,,,,MP,,,,10:25:15.40,-35:54:03.60,156.3142,-35.901,,,,,10.8,,,,,,4888.0,1.52,-1.52,1.7,,,6.96,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,1.75,,,,,,,,,,,,1.26,,,,,,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6204,1,HOL20,Holmbeck+2020,J10302845-7543299,J10302845-7543299,,R1,,VMP,,,,10:30:28.40,-75:43:28.99,157.6183,-75.7247,,,,,11.5,,,,,,4684.0,0.89,-2.18,2.45,,,5.73,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,0.62,,,,,,,,,,,,0.08,,,,,,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6205,1,HOL20,Holmbeck+2020,J10344785-4823544,J10344785-4823544,,RL,,VMP,,,,10:34:47.90,-48:23:54.49,158.6996,-48.3985,,,,,11.6,,,,,,4927.0,1.82,-2.08,1.74,,,6.35,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,0.97,,,,,,,,,,,,-0.25,,,,,,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6206,1,HOL20,Holmbeck+2020,J10345348-1117221,J10345348-1117221,,R1,,MP,,,,10:34:53.50,-11:17:22.09,158.7229,-11.2895,,,,,10.9,,,,,,4548.0,1.25,-1.77,2.43,,,6.01,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,1.15,,,,,,,,,,,,0.09,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6207,1,HOL20,Holmbeck+2020,J10362687-3746174,J10362687-3746174,,R1,,MP,,,,10:36:26.90,-37:46:19.20,159.1121,-37.772,,,,,11.1,,,,,,4597.0,1.19,-1.73,1.92,,,6.19,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,1.36,,,,,,,,,,,,0.77,,,,,,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6208,1,HOL20,Holmbeck+2020,J10401894-4106124,J10401894-4106124,,R2,,MP,,,,10:40:18.90,-41:06:12.82,160.0787,-41.1036,,,,,11.3,,,,,,4958.0,2.17,-1.55,1.63,,,6.88,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,1.45,,,,,,,,,,,,0.98,,,,,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6209,1,HOL20,Holmbeck+2020,J10540994-1347522,J10540994-1347522,,,,VMP,,,,10:54:09.80,-13:47:52.80,163.5408,-13.798,,,,,12.8,,,,,,4710.0,1.2,-2.93,2.2,,,5.3,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,-1.2,,,,,,,,,,,,-2.02,,,,,,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6210,1,HOL20,Holmbeck+2020,J10563033-3428423,J10563033-3428423,,,,VMP,,,,10:56:30.30,-34:28:41.99,164.1262,-34.4783,,,,,12.1,,,,,,4467.0,0.69,-2.69,2.19,,,5.31,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,-0.5,,,,,,,,,,,,-1.79,,,,,,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6211,1,HOL20,Holmbeck+2020,J10581140-2634179,J10581140-2634179,,,,MP,,,,10:58:11.40,-26:34:18.08,164.5475,-26.5717,,,,,10.3,,,,,,4520.0,1.18,-1.85,2.02,,,5.98,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,1.12,,,,,,,,,,,,0.48,,,,,,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6212,1,HOL20,Holmbeck+2020,J11014865-3749526,J11014865-3749526,,R1,,VMP,,,,11:01:48.70,-37:49:52.61,165.4529,-37.8313,,,,,11.0,,,,,,4452.0,0.95,-2.26,2.49,,,5.47,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,0.71,,,,,,,,,,,,-0.2,,,,,,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6213,1,HOL20,Holmbeck+2020,J11142319-3208509,J11142319-3208509,,,,VMP,,,,11:14:23.20,-32:08:50.78,168.5967,-32.1474,,,,,10.7,,,,,,4451.0,0.86,-2.36,2.57,,,5.27,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,0.56,,,,,,,,,,,,-0.53,,,,,,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6214,1,HOL20,Holmbeck+2020,J11265122-1805295,J11265122-1805295,,,,VMP,,,,11:26:51.30,-18:05:29.00,171.7138,-18.0914,,,,,11.2,,,,,,5054.0,2.46,-2.59,1.84,,,5.83,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,0.4,,,,,,,,,,,,-0.69,,,,,,-2.03,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6215,2,HOL20,Holmbeck+2020,J11301705-1449325,J11301705-1449325,,R1,,VMP,,,,11:30:17.00,-14:49:32.70,172.5708,-14.8257,,,,,11.7,,,,,,4947.0,2.11,-2.73,1.86,,,5.75,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,0.14,,,,,,,,,,,,-0.65,,,,,,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6216,1,HOL20,Holmbeck+2020,J11325299-2913137,J11325299-2913137,,,,MP,,,,11:32:53.00,-29:13:13.69,173.2208,-29.2205,,,,,10.8,,,,,,4435.0,1.12,-1.97,2.09,,,5.56,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,1.08,,,,,,,,,,,,0.19,,,,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6217,1,HOL20,Holmbeck+2020,J11370170-5401298,J11370170-5401298,,R1,,MP,,,,11:37:01.70,-54:01:30.00,174.2571,-54.025,,,,,10.8,,,,,,4466.0,1.25,-1.8,2.42,,,5.83,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,1.12,,,,,,,,,,,,0.48,,,,,,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6218,1,HOL20,Holmbeck+2020,J11373800-5202251,J11373800-5202251,,,,VMP,,,,11:37:38.00,-52:02:24.90,174.4083,-52.0403,,,,,11.8,,,,,,5053.0,2.21,-2.21,2.0,,,6.35,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,0.42,,,,,,,,,,,,-0.52,,,,,,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6219,1,HOL20,Holmbeck+2020,J11404726-0833030,J11404726-0833030,,R1,,MP,,,,11:40:47.30,-08:33:03.20,175.1971,-8.5509,,,,,10.7,,,,,,5118.0,2.65,-1.52,1.51,,,6.94,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,1.46,,,,,,,,,,,,1.02,,,,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6220,1,HOL20,Holmbeck+2020,J11404944-1615396,J11404944-1615396,,R2,,MP,,,,11:40:49.40,-16:15:39.60,175.2058,-16.261,,,,,10.7,,,,,,4697.0,1.52,-1.67,2.19,,,6.36,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,1.4,,,,,,,,,,,,0.78,,,,,,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6221,1,HOL20,Holmbeck+2020,J11444480-1128167,J11444480-1128167,,R1,,VMP,,,,11:44:44.70,-11:28:16.00,176.1863,-11.4711,,,,,,,,,,,5289.0,3.08,-2.24,1.32,,,6.16,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,0.81,,,,,,,,,,,,-0.14,,,,,,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6222,2,HOL20,Holmbeck+2020,J11515010-0545441,J11515010-0545441,,,,MP,,,,11:51:50.10,-05:45:44.60,177.9588,-5.7624,,,,,8.1,,,,,,4391.0,1.22,-1.74,3.46,,,5.49,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,1.33,,,,,,,,,,,,1.06,,,,,,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6223,1,HOL20,Holmbeck+2020,J12044314-2911051,J12044314-2911051,,R2,,VMP,,,,12:04:43.20,-29:11:06.00,181.18,-29.185,,,,,9.2,,,,,,4465.0,0.92,-2.35,2.49,,,5.41,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,0.8,,,,,,,,,,,,0.16,,,,,,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6224,1,HOL20,Holmbeck+2020,J12050944-1204531,J12050944-1204531,,,,MP,,,,12:05:09.40,-12:04:53.18,181.2892,-12.0814,,,,,10.1,,,,,,4358.0,0.85,-1.8,2.06,,,5.83,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,1.3,,,,,,,,,,,,0.55,,,,,,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6225,1,HOL20,Holmbeck+2020,J12062488-4741150,J12062488-4741150,,,,VMP,,,,12:06:24.90,-47:41:14.89,181.6037,-47.6875,,,,,11.1,,,,,,4584.0,1.03,-2.35,2.66,,,5.45,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,0.52,,,,,,,,,,,,-0.52,,,,,,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6226,1,HOL20,Holmbeck+2020,J12070990-3653243,J12070990-3653243,,R1,,MP,,,,12:07:09.90,-36:53:24.50,181.7913,-36.8901,,,,,10.1,,,,,,4604.0,1.51,-1.64,2.24,,,6.29,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,1.33,,,,,,,,,,,,0.44,,,,,,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6227,1,HOL20,Holmbeck+2020,J12100070-3130359,J12100070-3130359,,,,VMP,,,,12:10:00.70,-31:30:36.00,182.5029,-31.51,,,,,10.7,,,,,,4669.0,1.21,-2.57,2.16,,,5.64,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,0.23,,,,,,,,,,,,-0.64,,,,,,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6228,1,HOL20,Holmbeck+2020,J12102259-4902190,J12102259-4902190,,R1,,MP,,,,12:10:22.60,-49:02:19.28,182.5942,-49.0387,,,,,10.3,,,,,,4822.0,1.49,-1.74,1.95,,,6.64,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,1.28,,,,,,,,,,,,0.67,,,,,,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6229,1,HOL20,Holmbeck+2020,J12170912-2721034,J12170912-2721034,,,,VMP,,,,12:17:09.10,-27:21:03.60,184.2879,-27.351,,,,,12.1,,,,,,4935.0,1.76,-2.82,2.01,,,5.95,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,0.06,,,,,,,,,,,,-1.15,,,,,,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6230,1,HOL20,Holmbeck+2020,J12192034-1721547,J12192034-1721547,,,,VMP,,,,12:19:20.30,-17:21:54.00,184.8346,-17.365,,,,,12.1,,,,,,4752.0,1.48,-2.74,1.93,,,5.92,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,0.01,,,,,,,,,,,,-1.08,,,,,,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6231,1,HOL20,Holmbeck+2020,J12232106-5305536,J12232106-5305536,,,,VMP,,,,12:23:21.10,-53:05:53.41,185.8379,-53.0982,,,,,10.5,,,,,,4676.0,1.07,-2.12,2.05,,,6.22,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,0.56,,,,,,,,,,,,-0.23,,,,,,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6232,1,HOL20,Holmbeck+2020,J12341308-3149577,J12341308-3149577,,R1,,MP,,,,12:34:13.10,-31:49:58.40,188.5546,-31.8329,,,,,10.2,,,,,,4772.0,2.05,-1.34,1.86,,,6.89,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,1.88,,,,,,,,,,,,1.02,,,,,,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6233,1,HOL20,Holmbeck+2020,J12405721-4051430,J12405721-4051430,,R1,,MP,,,,12:40:57.20,-40:51:43.31,190.2383,-40.862,,,,,11.2,,,,,,5163.0,2.83,-1.48,1.71,,,7,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,1.59,,,,,,,,,,,,0.92,,,,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6234,1,HOL20,Holmbeck+2020,J12424489-1315032,J12424489-1315032,,R1,,MP,,,,12:42:44.80,-13:15:02.99,190.6867,-13.2508,,,,,10.3,,,,,,5867.0,3.51,-1.91,1.62,,,6.77,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,1.16,,,,,,,,,,,,0.47,,,,,,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6235,1,HOL20,Holmbeck+2020,J12535742-3801355,J12535742-3801355,,R1,,VMP,,,,12:53:57.40,-38:01:35.00,193.4892,-38.0264,,,,,10.9,,,,,,4773.0,1.36,-2.37,2.01,,,6.05,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,0.44,,,,,,,,,,,,-0.33,,,,,,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6236,1,HOL20,Holmbeck+2020,J12571667-4335318,J12571667-4335318,,,,MP,,,,12:57:16.70,-43:35:31.60,194.3196,-43.5921,,,,,10.5,,,,,,4845.0,1.93,-1.97,1.54,,,6.41,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,0.95,,,,,,,,,,,,0.36,,,,,,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6237,1,HOL20,Holmbeck+2020,J12572833-5125217,J12572833-5125217,,,,VMP,,,,12:57:28.30,-51:25:21.68,194.3679,-51.4227,,,,,11.9,,,,,,4699.0,1.49,-2.36,2.07,,,5.77,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,0.66,,,,,,,,,,,,-0.18,,,,,,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6238,1,HOL20,Holmbeck+2020,J13085850-2712188,J13085850-2712188,,RL,,VMP,,,,13:08:58.50,-27:12:18.90,197.2437,-27.2052,,,,,13.0,,,,,,4487.0,1.05,-2.38,2.32,,,5.45,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,0.74,,,,,,,,,,,,-0.5,,,,,,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6239,1,HOL20,Holmbeck+2020,J13101305-3342369,J13101305-3342369,,R1,,VMP,,,,13:10:13.10,-33:42:36.90,197.5546,-33.7103,,,,,10.9,,,,,,4594.0,1.28,-2.01,2.12,,,5.82,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,1.26,,,,,,,,,,,,0.25,,,,,,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6240,1,HOL20,Holmbeck+2020,J13214178-4320055,J13214178-4320055,,R1,,VMP,,,,13:21:41.80,-43:20:05.50,200.4242,-43.3349,,,,,11.4,,,,,,4892.0,1.36,-2.17,2.87,,,5.96,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,0.65,,,,,,,,,,,,0.16,,,,,,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6241,1,HOL20,Holmbeck+2020,J13241428-1806211,J13241428-1806211,,,,VMP,,,,13:24:14.20,-18:06:20.99,201.0592,-18.1058,,,,,11.5,,,,,,4741.0,1.38,-2.59,1.89,,,5.83,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,0.22,,,,,,,,,,,,-0.92,,,,,,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6242,1,HOL20,Holmbeck+2020,J13315746-1929446,J13315746-1929446,,R1,,MP,,,,13:31:57.50,-19:29:44.48,202.9896,-19.4957,,,,,10.6,,,,,,5077.0,2.62,-1.15,1.52,,,7.37,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,2.01,,,,,,,,,,,,1.47,,,,,,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6243,1,HOL20,Holmbeck+2020,J13330890-4654079,J13330890-4654079,,R1,,EMP,,,,13:33:08.90,-46:54:07.88,203.2871,-46.9022,,,,,12.5,,,,,,4591.0,0.79,-3.02,2.14,,,5.46,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,-0.15,,,,,,,,,,,,-1.01,,,,,,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6244,2,HOL20,Holmbeck+2020,J13335283-2623539,J13335283-2623539,,RL,,VMP,,,,13:33:52.80,-26:23:53.02,203.47,-26.3981,,,,,11.1,,,,,,4838.0,1.96,-2.28,1.83,,,6.24,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,0.76,,,,,,,,,,,,-0.48,,,,,,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6245,1,HOL20,Holmbeck+2020,J13421261-1417354,J13421261-1417354,,,,MP,,,,13:42:12.60,-14:17:35.48,205.5525,-14.2932,,,,,10.2,,,,,,4542.0,1.07,-1.63,2.44,,,6.19,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,1.33,,,,,,,,,,,,0.31,,,,,,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6246,1,HOL20,Holmbeck+2020,J13530579-4438041,J13530579-4438041,,R1,,EMP,,,,13:53:05.80,-44:38:03.98,208.2742,-44.6344,,,,,12.2,,,,,,4576.0,0.84,-3.31,2.85,,,4.92,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,-0.73,,,,,,,,,,,,-2.2,,,,,,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6247,1,HOL20,Holmbeck+2020,J13573542-3032486,J13573542-3032486,,R1,,VMP,,,,13:57:35.40,-30:32:48.01,209.3975,-30.5467,,,,,12.5,,,,,,5289.0,2.49,-2.12,1.85,,,6.61,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,0.37,,,,,,,,,,,,-0.39,,,,,,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6248,2,HOL20,Holmbeck+2020,J14030859-3214014,J14030859-3214014,,R1,,VMP,,,,14:03:08.60,-32:14:01.39,210.7858,-32.2337,,,,,11.0,,,,,,4471.0,0.96,-2.53,2.77,,,5.14,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,0.61,,,,,,,,,,,,-0.24,,,,,,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6249,1,HOL20,Holmbeck+2020,J14032900-5250429,J14032900-5250429,,R1,,MP,,,,14:03:29.00,-52:50:42.00,210.8708,-52.845,,,,,10.6,,,,,,5121.0,2.65,-1.86,1.57,,,6.52,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,1.16,,,,,,,,,,,,0.42,,,,,,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6250,1,HOL20,Holmbeck+2020,J14091000-3013572,J14091000-3013572,,,,MP,,,,14:09:10.00,-30:13:57.68,212.2917,-30.2327,,,,,10.7,,,,,,5166.0,2.82,-1.8,1.59,,,6.58,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,1.37,,,,,,,,,,,,0.68,,,,,,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
